,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
324,Will Vorhees,FWN,28,13.5,4.4,1.8,3.6,0.5,0.2,0.9,0.20800000000000002,0.4,0.6,0.556,1.5,2.0,3.5,0.8,0.2,0.3,0.7,2.6,0.574,0.525,126.4,10.6,15.0,12.7,8.3,15.6,0.7,1.6,13.7,-1.2,1.2,110.4,117.2,-6.7,104.5,10.9,0.063,1.2,0.3,0.2,12,16,0.429,0.2,0.3,0.4
325,Zaire Wade,SLC,12,18.6,1.8,0.7,2.6,0.258,0.3,1.3,0.188,0.2,0.3,0.667,0.5,1.8,2.3,1.4,0.8,0.4,0.8,1.8,0.325,0.306,111.2,2.9,10.9,6.9,9.2,23.6,2.2,2.0,8.4,0.6,0.7,79.1,117.0,-38.0,30.6,4.5,0.05,1.7,1.0,0.1,3,9,0.25,-0.3,0.2,-0.1
326,Chris Walker,ACC,19,16.2,8.6,3.6,6.4,0.5660000000000001,0.0,0.1,0.0,0.8,1.1,0.7140000000000001,2.2,3.7,5.9,0.4,0.5,1.3,0.8,2.2,0.625,0.5660000000000001,128.0,15.3,23.6,19.6,4.0,10.9,1.6,6.8,20.6,-3.4,1.3,117.6,110.3,7.4,165.6,22.1,0.095,0.5,0.6,0.2,10,9,0.526,0.4,0.5,0.9
327,Kyree Walker,CAP,23,13.9,8.7,3.3,6.4,0.524,0.6,1.7,0.359,0.8,1.5,0.529,0.5,2.3,2.7,1.1,0.6,0.2,0.8,1.5,0.617,0.5710000000000001,141.2,3.9,16.8,10.6,11.3,10.0,2.1,1.4,23.9,-0.4,1.4,111.2,112.4,-1.1,135.5,17.7,0.1,1.4,0.8,0.2,15,8,0.652,0.3,0.4,0.6
328,M.J. Walker,WES,26,27.6,10.7,3.6,8.6,0.41700000000000004,1.4,4.0,0.35,1.2,1.4,0.838,0.6,2.0,2.7,2.3,1.0,0.3,1.6,2.2,0.579,0.498,160.4,2.3,7.8,5.1,11.7,14.6,1.7,1.0,16.9,0.0,1.2,100.5,113.9,-13.5,176.6,9.6,0.14400000000000002,1.5,0.6,0.2,16,10,0.615,-0.3,0.8,0.4
329,Keaton Wallace,ACC,31,34.4,18.1,6.9,14.6,0.469,1.9,4.6,0.415,1.6,2.0,0.823,0.9,5.0,5.9,4.7,1.6,0.5,2.1,2.9,0.5820000000000001,0.534,170.7,2.9,15.1,9.2,19.7,11.7,2.3,1.1,22.3,3.1,1.2,113.9,110.5,3.4,440.0,17.6,0.26899999999999996,2.3,0.8,0.1,20,11,0.645,1.2,1.5,2.8
330,Tyrone Wallace,LIN,18,35.6,21.2,7.4,15.1,0.493,2.6,6.1,0.42700000000000005,2.3,3.1,0.745,0.3,5.6,5.9,4.9,1.2,0.8,2.7,2.8,0.643,0.579,166.5,1.0,15.8,8.5,22.4,13.9,1.6,2.0,22.9,1.8,1.4,117.0,109.6,7.4,287.9,18.7,0.309,1.9,0.4,0.2,13,5,0.722,1.0,1.0,2.0
331,"Derrick Walton, Jr.",MCC,25,36.0,16.8,5.9,11.6,0.505,1.3,3.3,0.386,2.6,3.2,0.813,0.5,5.1,5.6,9.5,1.5,0.0,3.7,2.2,0.645,0.56,170.3,1.4,14.7,8.1,37.2,22.2,1.9,0.1,19.6,7.0,1.4,115.6,111.8,3.9,435.3,16.7,0.366,2.5,0.4,0.3,16,9,0.64,1.2,1.2,2.4
332,Lindy Waters III,OKL,16,26.3,11.4,3.6,6.9,0.523,2.6,5.4,0.488,1.1,1.2,0.9470000000000001,0.9,3.5,4.4,1.6,1.8,0.4,0.4,1.3,0.767,0.7120000000000001,195.8,3.9,13.2,8.7,8.9,4.8,3.2,1.5,13.0,2.7,1.6,147.5,107.3,40.2,194.1,19.7,0.13,4.3,4.7,0.2,9,7,0.563,1.2,0.8,2.0
333,Tremont Waters,SBL,29,28.3,12.9,4.7,11.4,0.413,2.2,6.3,0.35700000000000004,0.7,1.2,0.618,0.3,1.9,2.2,5.3,1.6,0.2,2.9,2.0,0.54,0.511,138.7,1.0,7.1,4.1,26.0,19.7,2.7,0.5,22.1,2.2,1.1,100.1,117.0,-16.9,255.3,12.0,0.23399999999999999,1.8,0.5,0.1,15,14,0.517,-0.5,0.6,0.1
334,Ibi Watson,COL,26,18.0,7.6,2.6,6.4,0.41,0.9,3.0,0.308,0.8,1.0,0.88,0.5,2.3,2.8,1.0,0.3,0.2,0.4,1.2,0.5589999999999999,0.48200000000000004,159.7,2.7,13.4,8.2,7.0,5.9,0.9,1.1,17.0,1.2,1.2,108.3,118.1,-9.8,134.9,11.0,0.08199999999999999,2.3,0.8,0.2,16,10,0.615,0.1,0.3,0.4
335,Paul Watson,OKL,9,25.8,9.4,3.2,8.3,0.387,1.4,4.8,0.302,0.9,1.3,0.667,0.6,3.8,4.3,1.4,0.8,0.2,2.3,1.9,0.529,0.473,135.6,2.4,14.2,8.7,7.7,20.7,1.4,0.7,18.8,-5.2,1.1,85.1,111.3,-26.2,47.3,6.4,0.114,0.6,0.3,0.2,6,3,0.667,-0.5,0.3,-0.2
336,Quinndary Weatherspoon,SCW,20,30.8,25.3,10.1,19.2,0.523,1.1,3.9,0.282,2.8,3.1,0.887,1.7,5.0,6.7,3.1,2.1,0.6,3.7,3.2,0.615,0.552,169.3,5.8,16.4,11.2,17.9,15.1,3.2,1.8,33.0,-5.1,1.3,105.3,111.9,-6.5,313.0,22.0,0.307,0.8,0.6,0.2,9,11,0.45,0.0,0.8,0.8
337,Kahlil Whitney,RGV,16,10.0,4.1,1.6,3.6,0.431,0.4,1.7,0.222,0.4,0.7,0.545,0.8,0.8,1.6,0.5,0.3,0.2,0.8,1.1,0.517,0.483,119.9,7.6,8.5,8.0,6.5,17.1,1.2,1.5,19.0,-4.7,1.1,97.7,117.8,-20.1,32.6,8.7,0.046,0.6,0.3,0.2,10,6,0.625,-0.1,0.1,0.0
338,Joe Wieskamp,AUS,15,33.5,17.1,6.4,13.5,0.475,2.9,7.7,0.371,0.9,1.1,0.8240000000000001,0.3,3.0,3.3,1.9,1.4,0.4,1.1,2.5,0.613,0.5820000000000001,166.9,1.0,9.7,5.2,8.1,7.5,2.0,1.0,18.9,0.5,1.3,116.9,115.7,1.2,157.9,14.9,0.192,1.7,1.2,0.1,7,8,0.467,0.6,0.4,1.0
339,Lindell Wigginton,WIS,11,32.7,16.4,6.0,15.0,0.4,1.4,6.6,0.205,2.0,3.2,0.629,0.9,3.9,4.8,5.4,0.6,0.4,3.5,2.2,0.499,0.445,123.4,2.6,12.0,7.2,26.0,17.8,0.9,1.0,25.9,0.1,1.1,90.9,118.9,-28.0,104.4,9.5,0.289,1.5,0.2,0.2,3,8,0.273,-0.8,0.2,-0.6
340,Brandon Williams,WES,13,33.1,22.6,7.7,16.6,0.46299999999999997,2.1,5.8,0.36,3.2,3.7,0.8540000000000001,0.4,3.7,4.1,6.4,0.8,0.6,3.4,2.1,0.62,0.525,167.7,1.2,12.1,6.6,31.4,15.7,1.2,1.8,28.6,2.7,1.4,108.1,117.2,-9.0,198.5,17.9,0.345,1.9,0.2,0.2,7,6,0.5379999999999999,0.2,0.3,0.5
341,Emmitt Williams,ACC,23,20.2,8.4,2.7,5.3,0.516,0.8,1.7,0.45,1.2,1.4,0.818,1.7,3.4,5.0,0.8,0.8,0.6,1.0,2.2,0.711,0.59,178.5,9.0,17.7,13.5,5.0,15.0,1.9,2.4,14.9,-2.6,1.6,120.7,112.8,8.0,186.6,15.9,0.08,0.8,0.8,0.3,15,8,0.652,0.6,0.6,1.2
342,Bryce Wills,GRG,14,24.0,4.7,2.1,4.9,0.42,0.5,1.5,0.33299999999999996,0.1,0.9,0.083,0.2,3.7,3.9,3.4,0.9,0.7,2.1,1.8,0.444,0.47100000000000003,83.7,1.0,16.6,8.9,18.1,28.8,1.8,2.7,13.8,0.4,1.0,83.9,115.1,-31.1,78.3,6.8,0.131,1.6,0.4,0.2,6,8,0.429,-0.6,0.3,-0.3
343,D.J. Wilson,OKL,17,29.2,19.6,7.9,14.3,0.551,1.2,3.5,0.33299999999999996,1.7,2.4,0.7070000000000001,2.1,9.1,11.2,2.8,0.8,1.2,2.5,2.9,0.64,0.593,159.2,7.6,30.5,19.7,17.0,14.1,1.4,3.5,26.7,-2.2,1.4,113.4,102.4,11.0,301.6,23.5,0.265,1.1,0.3,0.2,9,8,0.529,0.6,1.2,1.8
344,Jared Wilson-Frame,SLC,32,36.2,17.0,6.1,15.5,0.395,3.3,9.0,0.37200000000000005,0.9,1.2,0.789,0.5,4.4,4.8,4.8,0.8,0.2,3.2,2.1,0.53,0.503,155.6,1.3,13.3,7.1,19.7,16.5,1.1,0.5,23.1,0.1,1.1,98.0,120.0,-22.0,329.8,10.9,0.27,1.5,0.3,0.1,9,23,0.281,-1.1,0.4,-0.6
345,Dylan Windler,CLE,10,35.6,15.3,5.3,11.1,0.47700000000000004,2.3,5.9,0.39,1.3,2.1,0.619,1.8,8.1,9.9,2.8,1.6,0.3,2.2,2.6,0.636,0.581,148.6,5.3,20.5,13.5,11.3,15.5,2.2,0.8,17.3,-0.9,1.4,113.3,110.5,2.9,152.6,15.9,0.19899999999999998,1.3,0.7,0.2,3,7,0.3,0.3,0.5,0.8
346,Cassius Winston,CAP,20,19.5,13.4,4.4,9.5,0.45799999999999996,1.4,3.7,0.384,2.4,2.7,0.889,0.3,2.7,3.0,5.0,0.9,0.2,2.5,2.3,0.627,0.532,173.0,1.7,13.8,7.9,36.5,18.6,2.1,0.7,27.8,4.5,1.4,112.8,112.6,0.2,199.5,19.5,0.21100000000000002,2.0,0.3,0.3,12,8,0.6,0.5,0.5,1.0
347,Robert Woodard II,AUS,18,27.5,13.5,5.3,12.4,0.429,1.2,3.8,0.324,0.9,1.4,0.654,2.1,5.9,8.0,1.7,0.7,1.0,1.9,1.8,0.516,0.478,140.6,7.9,22.7,15.2,9.3,12.9,1.3,3.2,23.8,-3.0,1.1,99.0,108.6,-9.6,193.3,14.5,0.168,0.9,0.4,0.1,9,9,0.5,-0.4,0.8,0.4
348,Adam Woodbury,LIN,31,21.1,7.0,2.9,4.5,0.647,0.0,0.0,0.0,0.7,1.0,0.7,2.9,5.3,8.2,1.0,0.3,0.6,1.5,2.8,0.716,0.647,134.7,13.9,25.1,19.5,7.0,23.2,0.7,2.7,12.7,-3.8,1.6,119.9,110.0,9.9,285.8,16.2,0.09699999999999999,0.7,0.2,0.2,17,14,0.5479999999999999,0.8,1.0,1.8
349,McKinley Wright IV,IWA,18,36.9,18.9,7.1,15.8,0.446,1.9,5.5,0.34299999999999997,2.1,2.6,0.804,1.0,3.7,4.7,7.3,1.4,0.6,2.8,2.2,0.5589999999999999,0.505,159.3,2.9,10.4,6.7,30.6,14.3,1.9,1.4,23.3,5.6,1.2,112.8,115.2,-2.4,272.5,16.8,0.355,2.6,0.5,0.2,9,9,0.5,0.7,0.6,1.3
350,Moses Wright,TEX,29,32.0,19.6,7.9,14.1,0.562,1.1,2.8,0.395,1.6,2.4,0.657,2.9,6.4,9.2,1.6,0.8,1.4,2.4,3.3,0.6459999999999999,0.601,161.5,9.7,20.0,15.1,8.0,13.7,1.3,3.8,24.2,-4.4,1.4,113.1,107.4,5.7,449.8,20.8,0.22899999999999998,0.6,0.3,0.2,21,8,0.7240000000000001,1.0,1.7,2.7
351,Justin Wright-Foreman,BIR,14,24.7,12.3,4.6,9.7,0.47100000000000003,2.3,5.8,0.395,0.6,0.8,0.727,0.5,2.7,3.2,1.4,1.0,0.0,0.6,0.7,0.611,0.588,159.3,2.3,11.8,7.1,8.3,6.0,2.1,0.0,19.8,1.3,1.3,116.8,121.2,-4.5,121.4,15.9,0.141,2.2,1.6,0.1,8,6,0.5710000000000001,0.4,0.1,0.5
352,Gabe York,FWN,34,37.1,21.7,7.7,19.3,0.401,3.4,11.2,0.308,1.9,2.2,0.84,1.0,3.7,4.7,4.1,2.5,0.1,1.9,1.8,0.536,0.49,154.9,2.5,10.3,6.3,16.8,8.6,3.1,0.1,24.3,2.2,1.1,106.3,112.9,-6.6,477.1,15.3,0.284,2.2,1.3,0.1,17,17,0.5,0.2,1.5,1.7
353,Cameron Young,CLE,31,35.0,20.7,7.3,14.7,0.49700000000000005,2.8,7.0,0.39899999999999997,2.0,2.6,0.7879999999999999,1.0,3.2,4.1,2.0,1.0,0.2,2.0,2.1,0.6559999999999999,0.5920000000000001,168.3,2.9,9.1,6.0,9.3,11.1,1.3,0.6,21.9,-1.7,1.4,115.4,119.8,-4.5,381.8,16.0,0.23199999999999998,1.0,0.5,0.2,10,21,0.32299999999999995,1.3,0.4,1.7
354,Joe Young,BIR,30,34.4,19.0,7.2,15.5,0.46799999999999997,2.2,6.1,0.368,1.7,1.9,0.893,0.2,2.9,3.0,5.4,1.4,0.0,1.7,1.5,0.583,0.54,172.9,0.5,9.0,4.9,24.1,9.5,2.1,0.1,23.8,5.7,1.2,115.0,120.7,-5.6,402.0,17.1,0.304,3.2,0.8,0.1,18,12,0.6,1.4,0.3,1.7
355,Marcus Zegarowski,LIN,8,27.5,10.1,3.8,10.4,0.361,2.4,6.6,0.358,0.1,0.3,0.5,0.4,2.6,3.0,2.3,0.6,0.1,1.5,1.8,0.483,0.47600000000000003,122.0,1.3,9.4,5.4,11.3,12.5,1.1,0.4,18.2,0.0,1.0,97.3,117.7,-20.4,41.8,7.5,0.145,1.5,0.4,0.0,3,5,0.375,-0.2,0.1,0.0
